,ticker,cik,filing_type,period_end,file_name,url,success
435,0000313478,0000313478,10-Q,2015-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000313478_2015-06-30_10-Q_0000313478-15-000016_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000313478/000031347815000016/hkni_10q63015.htm,True
436,0000313478,0000313478,10-Q,2015-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000313478_2015-03-31_10-Q_0000313478-15-000009_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000313478/000031347815000009/hkni_10q33115.htm,True
437,0000046765,0000046765,10-K,2020-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000046765_2020-09-30_10-K_0000046765-20-000032_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000046765/000004676520000032/hp-20200930x10k.htm,True
438,0000046765,0000046765,10-K,2019-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000046765_2019-09-30_10-K_0000046765-19-000019_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000046765/000004676519000019/hp-20190930x10k.htm,True
439,0000046765,0000046765,10-K,2018-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000046765_2018-09-30_10-K_0001558370-18-009412_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000046765/000155837018009412/hp-20180930x10k.htm,True
440,0000046765,0000046765,10-K,2017-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000046765_2017-09-30_10-K_0001558370-17-009052_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000046765/000155837017009052/hp-20170930x10k.htm,True
441,0000046765,0000046765,10-K,2016-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000046765_2016-09-30_10-K_0001047469-16-016935_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000046765/000104746916016935/a2230277z10-k.htm,True
442,0000046765,0000046765,10-K,2015-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000046765_2015-09-30_10-K_0001047469-15-008958_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000046765/000104746915008958/a2225827z10-k.htm,True
443,0000046765,0000046765,10-Q,2020-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000046765_2020-06-30_10-Q_0000046765-20-000022_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000046765/000004676520000022/hp-20200630x10q.htm,True
444,0000046765,0000046765,10-Q,2020-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000046765_2020-03-31_10-Q_0000046765-20-000013_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000046765/000004676520000013/hp-2020331x10q.htm,True
445,0000046765,0000046765,10-Q,2019-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000046765_2019-12-31_10-Q_0000046765-20-000007_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000046765/000004676520000007/hp-20191231x10q.htm,True
446,0000046765,0000046765,10-Q,2019-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000046765_2019-06-30_10-Q_0001628280-19-009063_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000046765/000162828019009063/hp-20190630x10q.htm,True
447,0000046765,0000046765,10-Q,2019-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000046765_2019-03-31_10-Q_0001558370-19-003441_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000046765/000155837019003441/hp-20190331x10q.htm,True
448,0000046765,0000046765,10-Q,2018-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000046765_2018-12-31_10-Q_0001558370-19-000295_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000046765/000155837019000295/hp-20181231x10q.htm,True
449,0000046765,0000046765,10-Q,2018-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000046765_2018-06-30_10-Q_0001558370-18-006102_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000046765/000155837018006102/hp-20180630x10q.htm,True
450,0000046765,0000046765,10-Q,2018-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000046765_2018-03-31_10-Q_0001558370-18-004007_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000046765/000155837018004007/hp-20180331x10q.htm,True
451,0000046765,0000046765,10-Q,2017-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000046765_2017-12-31_10-Q_0001558370-18-000377_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000046765/000155837018000377/hp-20171231x10q.htm,True
452,0000046765,0000046765,10-Q,2017-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000046765_2017-06-30_10-Q_0001558370-17-005949_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000046765/000155837017005949/hp-20170630x10q.htm,True
453,0000046765,0000046765,10-Q,2017-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000046765_2017-03-31_10-Q_0001558370-17-003647_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000046765/000155837017003647/hp-20170331x10q.htm,True
454,0000046765,0000046765,10-Q,2016-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000046765_2016-12-31_10-Q_0001104659-17-006417_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000046765/000110465917006417/a17-1267_110q.htm,True
455,0000046765,0000046765,10-Q,2016-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000046765_2016-06-30_10-Q_0001104659-16-137445_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000046765/000110465916137445/a16-11639_110q.htm,True
456,0000046765,0000046765,10-Q,2016-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000046765_2016-03-31_10-Q_0001104659-16-118693_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000046765/000110465916118693/a16-6982_110q.htm,True
457,0000046765,0000046765,10-Q,2015-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000046765_2015-12-31_10-Q_0001104659-16-094292_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000046765/000110465916094292/a15-24918_110q.htm,True
458,0000046765,0000046765,10-Q,2015-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000046765_2015-06-30_10-Q_0001104659-15-057602_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000046765/000110465915057602/a15-11855_110q.htm,True
459,0000046765,0000046765,10-Q,2015-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000046765_2015-03-31_10-Q_0001104659-15-033132_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000046765/000110465915033132/a15-6174_110q.htm,True
460,0000048039,0000048039,10-K,2019-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000048039_2019-12-31_10-K_0000048039-20-000015_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000048039/000004803920000015/hfc12-31x201910k.htm,True
461,0000048039,0000048039,10-K,2018-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000048039_2018-12-31_10-K_0000048039-19-000012_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000048039/000004803919000012/hfc12-31x201810k.htm,True
462,0000048039,0000048039,10-K,2017-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000048039_2017-12-31_10-K_0000048039-18-000012_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000048039/000004803918000012/hfc12-31x201710k.htm,True
463,0000048039,0000048039,10-K,2016-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000048039_2016-12-31_10-K_0000048039-17-000015_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000048039/000004803917000015/hfc12-31x201610k.htm,True
464,0000048039,0000048039,10-K,2015-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000048039_2015-12-31_10-K_0000048039-16-000090_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000048039/000004803916000090/hfc12-31x201510k.htm,True
465,0000048039,0000048039,10-K,2014-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000048039_2014-12-31_10-K_0000048039-15-000014_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000048039/000004803915000014/hfc12-31x201410k.htm,True
466,0000048039,0000048039,10-Q,2020-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000048039_2020-09-30_10-Q_0000048039-20-000106_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000048039/000004803920000106/hfc-20200930.htm,True
467,0000048039,0000048039,10-Q,2020-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000048039_2020-06-30_10-Q_0000048039-20-000079_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000048039/000004803920000079/hfc6-30x202010q.htm,True
468,0000048039,0000048039,10-Q,2020-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000048039_2020-03-31_10-Q_0000048039-20-000033_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000048039/000004803920000033/hfc3-31x202010q.htm,True
469,0000048039,0000048039,10-Q,2019-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000048039_2019-09-30_10-Q_0000048039-19-000058_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000048039/000004803919000058/hfc9-30x201910q.htm,True
470,0000048039,0000048039,10-Q,2019-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000048039_2019-06-30_10-Q_0000048039-19-000046_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000048039/000004803919000046/hfc6-30x201910q.htm,True
471,0000048039,0000048039,10-Q,2019-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000048039_2019-03-31_10-Q_0000048039-19-000026_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000048039/000004803919000026/hfc3-31x201910q.htm,True
472,0000048039,0000048039,10-Q,2018-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000048039_2018-09-30_10-Q_0000048039-18-000068_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000048039/000004803918000068/hfc9-30x201810q.htm,True
473,0000048039,0000048039,10-Q,2018-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000048039_2018-06-30_10-Q_0000048039-18-000057_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000048039/000004803918000057/hfc6-30x201810q.htm,True
474,0000048039,0000048039,10-Q,2018-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000048039_2018-03-31_10-Q_0000048039-18-000036_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000048039/000004803918000036/hfc3-31x201810q.htm,True
475,0000048039,0000048039,10-Q,2017-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000048039_2017-09-30_10-Q_0000048039-17-000053_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000048039/000004803917000053/hfc9-30x201710q.htm,True
476,0000048039,0000048039,10-Q,2017-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000048039_2017-06-30_10-Q_0000048039-17-000039_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000048039/000004803917000039/hfc6-30x201710q.htm,True
477,0000048039,0000048039,10-Q,2017-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000048039_2017-03-31_10-Q_0000048039-17-000026_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000048039/000004803917000026/hfc3-31x201710q.htm,True
478,0000048039,0000048039,10-Q,2016-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000048039_2016-09-30_10-Q_0000048039-16-000136_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000048039/000004803916000136/hfc9-30x201610q.htm,True
479,0000048039,0000048039,10-Q,2016-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000048039_2016-06-30_10-Q_0000048039-16-000127_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000048039/000004803916000127/hfc6-30x201610q.htm,True
480,0000048039,0000048039,10-Q,2016-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000048039_2016-03-31_10-Q_0000048039-16-000113_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000048039/000004803916000113/hfc3-31x201610q.htm,True
481,0000048039,0000048039,10-Q,2015-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000048039_2015-09-30_10-Q_0000048039-15-000069_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000048039/000004803915000069/hfc9-30x201510q.htm,True
482,0000048039,0000048039,10-Q,2015-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000048039_2015-06-30_10-Q_0000048039-15-000055_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000048039/000004803915000055/hfc6-30x201510q.htm,True
483,0000719209,0000719209,10-K,2018-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000719209_2018-12-31_10-K_0001185185-19-000385_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000719209/000118518519000385/isramco20181231_10k.htm,True
484,0000719209,0000719209,10-K,2017-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000719209_2017-12-31_10-K_0001185185-18-000404_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000719209/000118518518000404/isramco10k123117.htm,True
485,0000719209,0000719209,10-K,2016-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000719209_2016-12-31_10-K_0001185185-17-000562_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000719209/000118518517000562/isramco10k123116.htm,True
486,0000719209,0000719209,10-K,2015-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000719209_2015-12-31_10-K_0001185185-16-003894_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000719209/000118518516003894/isramco10k123115.htm,True
487,0000719209,0000719209,10-K,2014-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000719209_2014-12-31_10-K_0001185185-15-000473_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000719209/000118518515000473/isramco10k123114.htm,True
488,0000719209,0000719209,10-Q,2019-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000719209_2019-06-30_10-Q_0001185185-19-001102_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000719209/000118518519001102/isramco20190630_10q.htm,True
489,0000719209,0000719209,10-Q,2019-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000719209_2019-03-31_10-Q_0001185185-19-000681_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000719209/000118518519000681/isramco20190331_10q.htm,True
490,0000719209,0000719209,10-Q,2018-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000719209_2018-09-30_10-Q_0001185185-18-001966_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000719209/000118518518001966/isramco20180930_10q.htm,True
491,0000719209,0000719209,10-Q,2018-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000719209_2018-06-30_10-Q_0001185185-18-001391_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000719209/000118518518001391/isramco20180630_10q.htm,True
492,0000719209,0000719209,10-Q,2018-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000719209_2018-03-31_10-Q_0001185185-18-000828_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000719209/000118518518000828/isramco10q033118.htm,True
493,0000719209,0000719209,10-Q,2017-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000719209_2017-09-30_10-Q_0001185185-17-002253_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000719209/000118518517002253/isramco10q093017.htm,True
494,0000719209,0000719209,10-Q,2017-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000719209_2017-06-30_10-Q_0001185185-17-001686_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000719209/000118518517001686/isramco10q063017.htm,True
495,0000719209,0000719209,10-Q,2017-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000719209_2017-03-31_10-Q_0001185185-17-001060_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000719209/000118518517001060/isramco10q033117.htm,True
496,0000719209,0000719209,10-Q,2016-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000719209_2016-09-30_10-Q_0001185185-16-005683_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000719209/000118518516005683/isramco10q093016.htm,True
497,0000719209,0000719209,10-Q,2016-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000719209_2016-06-30_10-Q_0001185185-16-005123_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000719209/000118518516005123/isramco10q063016.htm,True
498,0000719209,0000719209,10-Q,2016-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000719209_2016-03-31_10-Q_0001185185-16-004465_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000719209/000118518516004465/isramco10q033116.htm,True
499,0000719209,0000719209,10-Q,2015-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000719209_2015-09-30_10-Q_0001185185-15-002841_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000719209/000118518515002841/isramco10q093015.htm,True
500,0000719209,0000719209,10-Q,2015-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000719209_2015-06-30_10-Q_0001185185-15-002083_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000719209/000118518515002083/isramco10q063015.htm,True
501,0000719209,0000719209,10-Q,2015-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000719209_2015-03-31_10-Q_0001185185-15-001172_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000719209/000118518515001172/isramco10q033115.htm,True
502,0001506307,0001506307,10-K,2019-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001506307_2019-12-31_10-K_0001506307-20-000022_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001506307/000150630720000022/kmi-2019x10k.htm,True
503,0001506307,0001506307,10-K,2018-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001506307_2018-12-31_10-K_0001506307-19-000033_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001506307/000150630719000033/kmi-2018x10k.htm,True
504,0001506307,0001506307,10-K,2017-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001506307_2017-12-31_10-K_0001506307-18-000010_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001506307/000150630718000010/kmi-2017x10k.htm,True
505,0001506307,0001506307,10-K,2016-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001506307_2016-12-31_10-K_0001506307-17-000008_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001506307/000150630717000008/kmi-2016x10k.htm,True
506,0001506307,0001506307,10-K,2015-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001506307_2015-12-31_10-K_0001506307-16-000072_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001506307/000150630716000072/kmi-2015x10k.htm,True
507,0001506307,0001506307,10-K,2014-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001506307_2014-12-31_10-K_0001506307-15-000014_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001506307/000150630715000014/kmi-2014x10k.htm,True
508,0001506307,0001506307,10-Q,2020-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001506307_2020-09-30_10-Q_0001506307-20-000097_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001506307/000150630720000097/kmi-20200930.htm,True
509,0001506307,0001506307,10-Q,2020-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001506307_2020-06-30_10-Q_0001506307-20-000067_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001506307/000150630720000067/kmi-20200630.htm,True
510,0001506307,0001506307,10-Q,2020-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001506307_2020-03-31_10-Q_0001506307-20-000041_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001506307/000150630720000041/kmi-03312020x10q.htm,True
511,0001506307,0001506307,10-Q,2019-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001506307_2019-09-30_10-Q_0001506307-19-000158_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001506307/000150630719000158/kmi-09302019x10q.htm,True
512,0001506307,0001506307,10-Q,2019-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001506307_2019-06-30_10-Q_0001506307-19-000129_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001506307/000150630719000129/kmi-06302019x10q.htm,True
513,0001506307,0001506307,10-Q,2019-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001506307_2019-03-31_10-Q_0001506307-19-000079_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001506307/000150630719000079/kmi-03312019x10q.htm,True
514,0001506307,0001506307,10-Q,2018-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001506307_2018-09-30_10-Q_0001506307-18-000079_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001506307/000150630718000079/kmi-09302018x10q.htm,True
515,0001506307,0001506307,10-Q,2018-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001506307_2018-06-30_10-Q_0001506307-18-000058_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001506307/000150630718000058/kmi-06302018x10q.htm,True
516,0001506307,0001506307,10-Q,2018-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001506307_2018-03-31_10-Q_0001506307-18-000019_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001506307/000150630718000019/kmi-03312018x10q.htm,True
517,0001506307,0001506307,10-Q,2017-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001506307_2017-09-30_10-Q_0001506307-17-000051_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001506307/000150630717000051/kmi-09302017x10q.htm,True
518,0001506307,0001506307,10-Q,2017-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001506307_2017-06-30_10-Q_0001506307-17-000036_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001506307/000150630717000036/kmi-06302017x10q.htm,True
519,0001506307,0001506307,10-Q,2017-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001506307_2017-03-31_10-Q_0001506307-17-000017_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001506307/000150630717000017/kmi-03312017x10q.htm,True
520,0001506307,0001506307,10-Q,2016-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001506307_2016-09-30_10-Q_0001506307-16-000120_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001506307/000150630716000120/kmi-09302016x10q.htm,True
521,0001506307,0001506307,10-Q,2016-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001506307_2016-06-30_10-Q_0001506307-16-000103_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001506307/000150630716000103/kmi-06302016x10q.htm,True
522,0001506307,0001506307,10-Q,2016-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001506307_2016-03-31_10-Q_0001506307-16-000083_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001506307/000150630716000083/kmi-03312016x10q.htm,True
523,0001506307,0001506307,10-Q,2015-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001506307_2015-09-30_10-Q_0001506307-15-000055_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001506307/000150630715000055/kmi-09302015x10q.htm,True
524,0001506307,0001506307,10-Q,2015-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001506307_2015-06-30_10-Q_0001506307-15-000043_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001506307/000150630715000043/kmi-06302015x10q.htm,True
525,0001506307,0001506307,10-Q,2015-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0001506307_2015-03-31_10-Q_0001506307-15-000020_filing-details.html,https://www.sec.gov/Archives/edgar/data/0001506307/000150630715000020/kmi-03312015x10q.htm,True
526,0000056868,0000056868,10-K,2019-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000056868_2019-12-31_10-K_0001193125-20-134616_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000056868/000119312520134616/d849013d10k.htm,True
527,0000056868,0000056868,10-K,2018-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000056868_2018-12-31_10-K_0001193125-19-107681_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000056868/000119312519107681/d613643d10k.htm,True
528,0000056868,0000056868,10-K,2017-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000056868_2017-12-31_10-K_0001193125-18-119903_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000056868/000119312518119903/d657100d10k.htm,True
